# Version, Target component, Property, Sub-component, Restriction

NONE,VCARD,VERSION,NONE,ONE
NONE,VCARD,ANNIVERSARY,NONE,ZEROORONE
NONE,VCARD,BDAY,NONE,ZEROORONE
NONE,VCARD,GENDER,NONE,ZEROORONE
NONE,VCARD,KIND,NONE,ZEROORONE
NONE,VCARD,PRODID,NONE,ZEROORONE
NONE,VCARD,REV,NONE,ZEROORONE
NONE,VCARD,UID,NONE,ZEROORONE
NONE,VCARD,NONE,X,ZEROPLUS

21,VCARD,FN,NONE,ZEROPLUS
30,VCARD,FN,NONE,ONEPLUS
40,VCARD,FN,NONE,ONEPLUS

21,VCARD,N,NONE,ONE
30,VCARD,N,NONE,ONE
40,VCARD,N,NONE,ZEROORONE

# Birth/Death Extensions (RFC 6474)
NONE,VCARD,BIRTHPLACE,NONE,ZEROORONE
NONE,VCARD,DEATHPLACE,NONE,ZEROORONE
NONE,VCARD,DEATHDATE,NONE,ZEROORONE

# JSContact Extensions (draft-ietf-calext-vcard-jscontact-extensions")
NONE,VCARD,CREATED,NONE,ZEROORONE
NONE,VCARD,DEFLANGUAGE,NONE,ZEROORONE
